step,FTSC,SDQN Compressed Obs,SDQN Uncompressed Obs,CDQN Compressed Obs,CDQN Uncompressed Obs
21625,65,155,145,60,140
21650,305,495,285,340,340
21675,615,325,545,650,635
21700,1080,540,905,1160,1245
21725,1490,1175,990,2025,1595
21750,2070,1720,1480,2270,1910
21775,2250,2625,2490,2945,2555
21800,2765,3015,3085,3275,2970
21825,2785,3590,4535,3840,3800
21850,2795,5090,6110,4705,5360
21875,2905,5330,6125,5790,5835
21900,3545,6490,6850,7020,6225
21925,3960,7535,7760,8225,7630
21950,3980,8850,8390,8360,8435
21975,4430,9920,10005,10335,9965
22000,5330,10440,10900,11340,11175
22025,5655,12640,12905,12600,11770
22050,6405,13555,12630,12950,13470
22075,6665,14680,13915,13945,13155
22100,6495,16295,17305,14240,16380
22125,6515,17070,18375,16210,17580
22150,7295,18365,19355,17060,19900
22175,8780,18270,20480,18110,22150
22200,10140,20445,20240,20000,23070
22225,10240,21910,21710,21125,25805
22250,10160,22730,22715,21750,27365
22275,11360,25570,24455,21095,28075
22300,11550,27380,25145,22035,30420
22325,12805,26335,28120,22715,30155
22350,12605,28545,29675,24940,31195
22375,12415,28665,25640,25380,30930
22400,13890,26985,22055,26715,33345
22425,15485,25900,21690,26950,35485
22450,14740,26625,22795,28360,35160
22475,15080,27815,24685,29095,37065
22500,15235,28545,24590,32015,37830
22525,15510,31780,26930,34110,35700
22550,16550,33770,28555,36200,39355
22575,16405,31505,29520,36400,41735
22600,16330,33850,32845,37245,43755
22625,16390,34935,30560,37490,41485
22650,17845,35210,30330,35440,43605
22675,18975,35260,28075,34835,41655
22700,19425,37500,28175,38785,45185
22725,19675,33635,28090,40080,40460
22750,19720,35030,26980,41985,42565
22775,18935,38315,29610,40920,42850
22800,17515,39710,30860,40750,45170
22825,18500,35505,33920,41605,46645
22850,19330,38560,31160,42065,47940
22875,19505,37475,32365,43545,46770
22900,19920,38875,35630,42080,46045
22925,21155,39850,38970,44290,44865
22950,21655,40715,38750,46985,48200
22975,21185,43120,38985,48940,48650
23000,19790,45050,39255,53280,50665
23025,21045,45565,41400,57255,50135
23050,21180,40955,38000,55270,48735
23075,21770,41695,39170,58155,51115
23100,22210,45165,40110,60275,51760
23125,23795,42320,39895,60345,50275
23150,23980,43200,38885,57025,51965
23175,24750,46140,39630,52605,54130
23200,25465,49965,43055,52275,52905
23225,25250,49090,44560,46010,54330
23250,24855,50515,43220,46230,53165
23275,25330,55210,45335,47715,51685
23300,26400,51545,46905,48740,52680
23325,26125,53495,49705,50800,52220
23350,26370,59165,53630,47620,51825
23375,26620,54760,58885,47585,52885
23400,27690,54700,57230,46555,50660
23425,27175,60390,62475,47130,51680
23450,25990,58005,60425,44265,54245
23475,26340,62075,65235,45110,53965
23500,25935,60115,60390,48575,52625
23525,27040,61265,58195,49730,53640
23550,27110,59185,61275,48820,57985
23575,27535,59780,60200,51775,59100
23600,27490,57780,55175,54000,58900
23625,28575,56850,54340,54470,59620
23650,29520,59560,57115,57420,58315
23675,30205,58425,55735,60615,62660
23700,30560,59795,58765,60400,62940
23725,32390,61405,59105,63965,63980
23750,34175,60370,60735,61125,65110
23775,33155,60175,60490,62305,66785
23800,33610,63320,57515,62220,63440
23825,35355,66135,59010,64245,62635
23850,36700,68125,60665,64060,63525
23875,34355,68450,64505,66585,61040
23900,33725,72175,69115,67405,62965
23925,35175,75430,71705,66935,63130
23950,34420,75645,70460,66445,64090
23975,33345,76925,68605,66395,67740
24000,34290,76410,68410,63565,66415
24025,35575,71875,67265,61615,70400
24050,33245,76620,69215,63520,69615
24075,33080,77455,70145,62120,72020
24100,33080,75095,64780,62760,70730
24125,31735,74765,69045,64220,71935
24150,33130,75315,67390,66700,63540
24175,34845,76410,67570,68220,60600
24200,35335,74035,68535,69535,60140
24225,36705,78100,67435,70745,56645
24250,37180,79120,67475,65790,55370
24275,37895,79680,67395,69290,52905
24300,39595,77720,68625,66805,56595
24325,39620,77970,68070,68065,55145
24350,40065,80810,71420,69385,55550
24375,41235,83455,72230,71710,56735
24400,42435,76525,65245,77045,59865
24425,43255,78270,69920,76300,59675
24450,45935,80530,71800,72080,64105
24475,46845,79530,66905,70255,65600
24500,46860,77745,68630,69960,68905
24525,48210,82360,72475,71240,72460
24550,48365,79670,67370,67235,74095
24575,47970,82585,70125,60135,72540
24600,45405,86620,71465,62190,73395
24625,46130,86760,73990,61790,74265
24650,47580,92675,70565,60115,77005
24675,46580,96405,74635,61145,73835
24700,47870,105025,77130,56585,75585
24725,47875,103025,73170,54795,75800
24750,49055,108095,76375,51090,78065
24775,47270,104390,78200,50305,78310
24800,48430,94770,76350,50450,82190
24825,49880,90610,76290,52175,85790
24850,49460,92715,77505,53275,86480
24875,50090,97360,81380,57185,89825
24900,50980,87515,83030,55100,89415
24925,50915,86955,84385,58620,87920
24950,50500,88995,87720,61860,86175
24975,51230,88990,84825,65645,81790
